ISBN,Title,Pub Date,Quantity,Status,Order ID,Order Name,Line Item ID
9781324020998,Homemade Ramen,2025-10-14,1,Preorder,gid://shopify/Order/5603712860293,#65902,gid://shopify/LineItem/13541848121477
9781648292026,The Art of Gluten-Free Bread: Groundbreaking Recipes for Artisanal Breads and Pastries,2025-09-23,1,Preorder,gid://shopify/Order/5603716268165,#65903,gid://shopify/LineItem/13541854216325
9781837290062,Mokonuts: The Cookbook,2025-09-25,1,Preorder,gid://shopify/Order/5603775938693,#65905,gid://shopify/LineItem/13541969920133
9781668051993,Chocolat: Parisian Desserts and Other Delights,2025-10-14,1,Preorder,gid://shopify/Order/5604082745477,#65908,gid://shopify/LineItem/13542542803077
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5604082745477,#65908,gid://shopify/LineItem/13542542835845
9781846016004,Around the Table: 52 Essays on Food and Life,2025-10-07,2,Preorder,gid://shopify/Order/5604082745477,#65908,gid://shopify/LineItem/13542542868613
9781250880024,"Athens: Food, Stories, Love",2025-10-28,1,Preorder,gid://shopify/Order/5604125802629,#65909,gid://shopify/LineItem/13542642516101
9781250880024,"Athens: Food, Stories, Love",2025-10-28,2,Preorder,gid://shopify/Order/5604126982277,#65910,gid://shopify/LineItem/13542645137541
9781837290062,Mokonuts: The Cookbook,2025-09-25,1,Preorder,gid://shopify/Order/5604257857669,#65912,gid://shopify/LineItem/13542933790853
9781250880024,"Athens: Food, Stories, Love",2025-10-28,2,Preorder,gid://shopify/Order/5604299604101,#65915,gid://shopify/LineItem/13543018135685
9781250880024,"Athens: Food, Stories, Love",2025-10-28,1,Preorder,gid://shopify/Order/5604387717253,#65917,gid://shopify/LineItem/13543206191237
9781250880024,"Athens: Food, Stories, Love",2025-10-28,1,Preorder,gid://shopify/Order/5604449976453,#65918,gid://shopify/LineItem/13543333200005
9781250880024,"Athens: Food, Stories, Love",2025-10-28,1,Preorder,gid://shopify/Order/5604523147397,#65922,gid://shopify/LineItem/13543487406213
9781250880024,"Athens: Food, Stories, Love",2025-10-28,1,Preorder,gid://shopify/Order/5604607197317,#65924,gid://shopify/LineItem/13543655800965
9781250880024,"Athens: Food, Stories, Love",2025-10-28,1,Preorder,gid://shopify/Order/5604618993797,#65925,gid://shopify/LineItem/13543678541957
9781250880024,"Athens: Food, Stories, Love",2025-10-28,1,Preorder,gid://shopify/Order/5604630331525,#65926,gid://shopify/LineItem/13543701348485
9781250880024,"Athens: Food, Stories, Love",2025-10-28,1,Preorder,gid://shopify/Order/5604717133957,#65929,gid://shopify/LineItem/13543881900165
9781837290864,On Meat: Modern Recipes for the Home Kitchen,2025-09-23,1,Preorder,gid://shopify/Order/5604789747845,#65932,gid://shopify/LineItem/13544034435205
9781250880024,"Athens: Food, Stories, Love",2025-10-28,1,Preorder,gid://shopify/Order/5605154029701,#65935,gid://shopify/LineItem/13544713584773
9781846016004,Around the Table: 52 Essays on Food and Life,2025-10-07,1,Preorder,gid://shopify/Order/5605215928453,#65937,gid://shopify/LineItem/13544838332549
9781538765579,I'm Not Trying To Be Difficult: Stories from the Restaurant Trenches,2025-09-23,1,Preorder,gid://shopify/Order/5605215928453,#65937,gid://shopify/LineItem/13544838365317
9781324020998,Homemade Ramen,2025-10-14,1,Preorder,gid://shopify/Order/5605242634373,#65940,gid://shopify/LineItem/13544891646085
9781837290062,Mokonuts: The Cookbook,2025-09-25,1,Preorder,gid://shopify/Order/5605366333573,#65947,gid://shopify/LineItem/13545149399173
9784911188071,"Mukoita II, Cutting Techniques: Seafood, Poultry, and Vegetables",2025-10-14,1,Preorder,gid://shopify/Order/5605470568581,#65953,gid://shopify/LineItem/13545365635205
9784911188033,"Flavoring and Seasoning: Dashi, Umami, and Fermented Foods",2025-09-16,1,Preorder,gid://shopify/Order/5605470568581,#65953,gid://shopify/LineItem/13545365667973
9784911188057,"Mukoita I, Cutting Techniques: Fish",2025-09-30,1,Preorder,gid://shopify/Order/5605470568581,#65953,gid://shopify/LineItem/13545365700741
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5605727633541,#65965,gid://shopify/LineItem/13545898737797
9781837290871,Recipes from the American South,2025-10-14,1,Preorder,gid://shopify/Order/5605823545477,#65966,gid://shopify/LineItem/13546088890501
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5606159220869,#65970,gid://shopify/LineItem/13546698637445
9781668051993,Chocolat: Parisian Desserts and Other Delights,2025-10-14,1,Preorder,gid://shopify/Order/5606159220869,#65970,gid://shopify/LineItem/13546698670213
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5606188974213,#65972,gid://shopify/LineItem/13546760241285
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5606343377029,#65979,gid://shopify/LineItem/13547081531525
9781036920685,The Irish Kitchen,2025-10-28,1,Preorder,gid://shopify/Order/5606343377029,#65979,gid://shopify/LineItem/13547081564293
9781984857781,Good Things: Recipes and Rituals to Share with People You Love,2025-09-16,1,Preorder,gid://shopify/Order/5606343377029,#65979,gid://shopify/LineItem/13547081597061
9781250868701,The King Cookbook,2025-11-04,1,Preorder,gid://shopify/Order/5606343377029,#65979,gid://shopify/LineItem/13547081629829
9781668051993,Chocolat: Parisian Desserts and Other Delights,2025-10-14,1,Preorder,gid://shopify/Order/5606343377029,#65979,gid://shopify/LineItem/13547081662597
9780316577991,The Talisman of Happiness: The Most Iconic Italian Cookbook Ever Written,2025-10-07,1,Preorder,gid://shopify/Order/5606343377029,#65979,gid://shopify/LineItem/13547081695365
9780374608699,"What to Eat Now: The Indispensable Guide to Good Food, How to Find It, and Why It Matters",2025-11-11,1,Preorder,gid://shopify/Order/5606380568709,#65981,gid://shopify/LineItem/13547160174725
9781036920685,The Irish Kitchen,2025-10-28,1,Preorder,gid://shopify/Order/5606561939589,#65991,gid://shopify/LineItem/13547539988613
9781837290871,Recipes from the American South,2025-10-14,1,Preorder,gid://shopify/Order/5606617972869,#65995,gid://shopify/LineItem/13547647762565
9781324020998,Homemade Ramen,2025-10-14,1,Preorder,gid://shopify/Order/5606617972869,#65995,gid://shopify/LineItem/13547647795333
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5606920683653,#65998,gid://shopify/LineItem/13548226576517
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5606949879941,#65999,gid://shopify/LineItem/13548280414341
9780593535325,"Padma's All American: Tales, Travels, and Recipes from Taste the Nation and Beyond",2025-11-04,1,Preorder,gid://shopify/Order/5607136100485,#66002,gid://shopify/LineItem/13548619726981
9781538765579,I'm Not Trying To Be Difficult: Stories from the Restaurant Trenches,2025-09-23,1,Preorder,gid://shopify/Order/5607266844805,#66007,gid://shopify/LineItem/13548877381765
9784911188101,"Yakiba Grilling Techniques: Shio-yaki, Furishio-yaki, Yuan-yaki, Tare-yaki, and Yakitori",2025-10-28,1,Preorder,gid://shopify/Order/5607379796101,#66014,gid://shopify/LineItem/13549102170245
9781837290062,Mokonuts: The Cookbook,2025-09-25,1,Preorder,gid://shopify/Order/5607381794949,#66016,gid://shopify/LineItem/13549107019909
9781837290062,Mokonuts: The Cookbook,2025-09-25,1,Preorder,gid://shopify/Order/5607382122629,#66017,gid://shopify/LineItem/13549108658309
9781837290062,Mokonuts: The Cookbook,2025-09-25,1,Preorder,gid://shopify/Order/5607463452805,#66028,gid://shopify/LineItem/13549281509509
9781837290062,Mokonuts: The Cookbook,2025-09-25,1,Preorder,gid://shopify/Order/5607473283205,#66030,gid://shopify/LineItem/13549302022277
9781837290062,Mokonuts: The Cookbook,2025-09-25,1,Preorder,gid://shopify/Order/5607741849733,#66054,gid://shopify/LineItem/13549874937989
9781538765579,I'm Not Trying To Be Difficult: Stories from the Restaurant Trenches,2025-09-23,1,Preorder,gid://shopify/Order/5607789363333,#66057,gid://shopify/LineItem/13549979369605
9781984857781,Good Things: Recipes and Rituals to Share with People You Love,2025-09-16,1,Preorder,gid://shopify/Order/5607807385733,#66060,gid://shopify/LineItem/13550016430213
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5607882817669,#66063,gid://shopify/LineItem/13550166343813
9781538765579,I'm Not Trying To Be Difficult: Stories from the Restaurant Trenches,2025-09-23,1,Preorder,gid://shopify/Order/5608215838853,#66065,gid://shopify/LineItem/13550777860229
9782379451010,The Big Book of Baking & Viennoiserie,2025-10-07,1,Preorder,gid://shopify/Order/5608693563525,#66084,gid://shopify/LineItem/13551778693253
9781648292026,The Art of Gluten-Free Bread: Groundbreaking Recipes for Artisanal Breads and Pastries,2025-09-23,1,Preorder,gid://shopify/Order/5608693563525,#66084,gid://shopify/LineItem/13551778726021
9781911714347,L'Auberge de L'Ill: 65 Recipes Straight from the Water's Edge,2025-11-30,1,Preorder,gid://shopify/Order/5608693563525,#66084,gid://shopify/LineItem/13551778758789
9784911188071,"Mukoita II, Cutting Techniques: Seafood, Poultry, and Vegetables",2025-10-14,1,Preorder,gid://shopify/Order/5608693563525,#66084,gid://shopify/LineItem/13551778791557
9784911188101,"Yakiba Grilling Techniques: Shio-yaki, Furishio-yaki, Yuan-yaki, Tare-yaki, and Yakitori",2025-10-28,1,Preorder,gid://shopify/Order/5608693563525,#66084,gid://shopify/LineItem/13551778824325
9781036920685,The Irish Kitchen,2025-10-28,1,Preorder,gid://shopify/Order/5608826241157,#66088,gid://shopify/LineItem/13552043196549
9781837290864,On Meat: Modern Recipes for the Home Kitchen,2025-09-23,1,Preorder,gid://shopify/Order/5609254060165,#66096,gid://shopify/LineItem/13552828711045
9780525561569,A School Lunch Revolution: A Cookbook,2025-10-14,1,Preorder,gid://shopify/Order/5609282437253,#66097,gid://shopify/LineItem/13552886841477
9781324020998,Homemade Ramen,2025-10-14,1,Preorder,gid://shopify/Order/5609392078981,#66098,gid://shopify/LineItem/13553100456069
9781250880024,"Athens: Food, Stories, Love",2025-10-28,1,Preorder,gid://shopify/Order/5609414656133,#66100,gid://shopify/LineItem/13553146626181
9781984826411,Something from Nothing,2025-11-11,1,Preorder,gid://shopify/Order/5609750954117,#66128,gid://shopify/LineItem/13553874370693
9781538765579,I'm Not Trying To Be Difficult: Stories from the Restaurant Trenches,2025-09-23,1,Preorder,gid://shopify/Order/5609777692805,#66133,gid://shopify/LineItem/13553931583621
9781837290611,Franco Pepe: Pizza Chef,2025-10-28,1,Preorder,gid://shopify/Order/5610124116101,#66147,gid://shopify/LineItem/13554634784901
9781036920685,The Irish Kitchen,2025-10-28,1,Preorder,gid://shopify/Order/5610124116101,#66147,gid://shopify/LineItem/13554634817669
9780593836293,"Ready for Dessert, Revised: My Best Recipes",2025-09-30,1,Preorder,gid://shopify/Order/5610397139077,#66149,gid://shopify/LineItem/13555159269509
9781837833597,Beyond Baking: Plant-Based Baking for a New Era,2025-10-07,1,Preorder,gid://shopify/Order/5610427482245,#66150,gid://shopify/LineItem/13555220578437
9781797232096,Dobre Dobre: Baking from Poland and Beyond,2025-10-14,1,Preorder,gid://shopify/Order/5610427482245,#66150,gid://shopify/LineItem/13555220611205
9781324020998,Homemade Ramen,2025-10-14,1,Preorder,gid://shopify/Order/5610427482245,#66150,gid://shopify/LineItem/13555220643973
9780593579237,Turtle Island: Foods and Traditions of the Indigenous Peoples of North America,2025-11-11,1,Preorder,gid://shopify/Order/5610427482245,#66150,gid://shopify/LineItem/13555220676741
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5610427482245,#66150,gid://shopify/LineItem/13555220709509
9781837290871,Recipes from the American South,2025-10-14,1,Preorder,gid://shopify/Order/5610936107141,#66177,gid://shopify/LineItem/13556358185093
9781419784002,Le Bistrot Paul Bert: French Comfort Food from the Parisian Restaurant,2025-11-04,1,Preorder,gid://shopify/Order/5611194613893,#66188,gid://shopify/LineItem/13556901609605
9780374608699,"What to Eat Now: The Indispensable Guide to Good Food, How to Find It, and Why It Matters",2025-11-11,1,Preorder,gid://shopify/Order/5611269456005,#66189,gid://shopify/LineItem/13557047099525
9780451494962,The Last Supper: How to Overcome the Future Food Crisis,2025-10-07,1,Preorder,gid://shopify/Order/5611269456005,#66189,gid://shopify/LineItem/13557047132293
9781250880024,"Athens: Food, Stories, Love",2025-10-28,1,Preorder,gid://shopify/Order/5611269456005,#66189,gid://shopify/LineItem/13557047165061
9781036920685,The Irish Kitchen,2025-10-28,1,Preorder,gid://shopify/Order/5611705106565,#66191,gid://shopify/LineItem/13557943402629
9781837290611,Franco Pepe: Pizza Chef,2025-10-28,1,Preorder,gid://shopify/Order/5611705106565,#66191,gid://shopify/LineItem/13557943468165
9781837290062,Mokonuts: The Cookbook,2025-09-25,1,Preorder,gid://shopify/Order/5611855347845,#66194,gid://shopify/LineItem/13558256992389
9781250868701,The King Cookbook,2025-11-04,1,Preorder,gid://shopify/Order/5611962990725,#66196,gid://shopify/LineItem/13558473031813
9781250880024,"Athens: Food, Stories, Love",2025-10-28,1,Preorder,gid://shopify/Order/5612737233029,#66218,gid://shopify/LineItem/13559971381381
9781250880024,"Athens: Food, Stories, Love",2025-10-28,1,Preorder,gid://shopify/Order/5612744704133,#66219,gid://shopify/LineItem/13559987896453
9781419775246,"The Bottomless Cup: A Memoir of Secrets, Restaurants, and Forgiveness",2025-11-04,1,Preorder,gid://shopify/Order/5612772884613,#66228,gid://shopify/LineItem/13560046977157
9781419775246,"The Bottomless Cup: A Memoir of Secrets, Restaurants, and Forgiveness",2025-11-04,1,Preorder,gid://shopify/Order/5612779208837,#66234,gid://shopify/LineItem/13560059887749
9781419775246,"The Bottomless Cup: A Memoir of Secrets, Restaurants, and Forgiveness",2025-11-04,1,Preorder,gid://shopify/Order/5612779536517,#66235,gid://shopify/LineItem/13560060575877
9781837290864,On Meat: Modern Recipes for the Home Kitchen,2025-09-23,1,Preorder,gid://shopify/Order/5612844253317,#66244,gid://shopify/LineItem/13560192139397
9781419775246,"The Bottomless Cup: A Memoir of Secrets, Restaurants, and Forgiveness",2025-11-04,1,Preorder,gid://shopify/Order/5612906610821,#66250,gid://shopify/LineItem/13560316756101
9781419775246,"The Bottomless Cup: A Memoir of Secrets, Restaurants, and Forgiveness",2025-11-04,1,Preorder,gid://shopify/Order/5612915753093,#66255,gid://shopify/LineItem/13560336580741
9781419775246,"The Bottomless Cup: A Memoir of Secrets, Restaurants, and Forgiveness",2025-11-04,1,Preorder,gid://shopify/Order/5612924993669,#66257,gid://shopify/LineItem/13560356241541
9781419775246,"The Bottomless Cup: A Memoir of Secrets, Restaurants, and Forgiveness",2025-11-04,1,Preorder,gid://shopify/Order/5612931448965,#66262,gid://shopify/LineItem/13560371380357
9781419775246,"The Bottomless Cup: A Memoir of Secrets, Restaurants, and Forgiveness",2025-11-04,1,Preorder,gid://shopify/Order/5612933906565,#66270,gid://shopify/LineItem/13560376459397
9781419775246,"The Bottomless Cup: A Memoir of Secrets, Restaurants, and Forgiveness",2025-11-04,1,Preorder,gid://shopify/Order/5612936921221,#66275,gid://shopify/LineItem/13560382423173
9781419775246,"The Bottomless Cup: A Memoir of Secrets, Restaurants, and Forgiveness",2025-11-04,1,Preorder,gid://shopify/Order/5612937707653,#66278,gid://shopify/LineItem/13560383832197
9781419775246,"The Bottomless Cup: A Memoir of Secrets, Restaurants, and Forgiveness",2025-11-04,1,Preorder,gid://shopify/Order/5612938100869,#66281,gid://shopify/LineItem/13560386846853
9781419775246,"The Bottomless Cup: A Memoir of Secrets, Restaurants, and Forgiveness",2025-11-04,1,Preorder,gid://shopify/Order/5612938166405,#66282,gid://shopify/LineItem/13560386912389
9781419775246,"The Bottomless Cup: A Memoir of Secrets, Restaurants, and Forgiveness",2025-11-04,1,Preorder,gid://shopify/Order/5612941377669,#66295,gid://shopify/LineItem/13560391860357
9781419775246,"The Bottomless Cup: A Memoir of Secrets, Restaurants, and Forgiveness",2025-11-04,1,Preorder,gid://shopify/Order/5612941508741,#66296,gid://shopify/LineItem/13560392122501
